24.940806,121.361500,三峽,C0AC60,2017-11-01T00:00:00+08:00,55.0,80,0.9,20.7,0.89,1012.6,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-11-01T01:00:00+08:00,55.0,87,2.1,20.5,0.91,1012.1,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-11-01T02:00:00+08:00,55.0,102,1.0,20.5,0.91,1011.4,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-11-01T03:00:00+08:00,55.0,151,0.6,20.1,0.92,1011.0,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-11-01T04:00:00+08:00,55.0,97,1.2,19.8,0.93,1010.6,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-11-01T05:00:00+08:00,55.0,171,1.4,18.7,0.9,1011.0,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-11-01T06:00:00+08:00,55.0,160,1.4,17.8,0.92,1011.5,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-11-01T07:00:00+08:00,55.0,150,0.7,18.5,0.89,1011.9,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-11-01T08:00:00+08:00,55.0,0,0.0,22.3,0.8,1012.1,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-11-01T09:00:00+08:00,55.0,77,1.9,23.5,0.81,1012.0,-99,0.0,8.2,72,2017-11-01T08:26:00+08:00,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-11-01T10:00:00+08:00,55.0,77,3.2,25.1,0.75,1011.3,-99,0.0,9.3,94,2017-11-01T09:48:00+08:00,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-11-01T11:00:00+08:00,55.0,74,3.9,25.8,0.72,1010.1,-99,0.0,10.4,61,2017-11-01T10:37:00+08:00,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-11-01T12:00:00+08:00,55.0,69,3.9,26.8,0.69,1008.7,-99,0.0,10.4,38,2017-11-01T11:03:00+08:00,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-11-01T13:00:00+08:00,55.0,74,3.8,28.5,0.56,1007.6,-99,0.0,11.0,53,2017-11-01T12:06:00+08:00,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-11-01T14:00:00+08:00,55.0,75,3.6,28.4,0.57,1007.4,-99,0.0,10.4,104,2017-11-01T13:11:00+08:00,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-11-01T15:00:00+08:00,55.0,77,2.9,28.3,0.58,1007.3,-99,0.0,10.4,67,2017-11-01T14:38:00+08:00,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-11-01T16:00:00+08:00,55.0,77,3.1,27.8,0.6,1007.7,-99,0.0,8.8,80,2017-11-01T15:24:00+08:00,新北市,06,三峽區,057
