24.940806,121.361500,三峽,C0AC60,2017-07-01T00:00:00+08:00,55.0,224,0.3,25.7,0.95,1003.2,-99,7.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-07-01T01:00:00+08:00,55.0,173,1.6,25.6,0.93,1003.4,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-07-01T02:00:00+08:00,55.0,162,0.4,25.7,0.92,1003.1,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-07-01T03:00:00+08:00,55.0,0,0.0,25.3,0.93,1002.6,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-07-01T04:00:00+08:00,55.0,204,1.0,25.1,0.92,1002.6,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-07-01T05:00:00+08:00,55.0,205,0.6,25.0,0.91,1002.6,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-07-01T06:00:00+08:00,55.0,0,0.0,25.1,0.91,1003.1,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-07-01T07:00:00+08:00,55.0,193,0.5,26.3,0.86,1003.3,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-07-01T08:00:00+08:00,55.0,168,0.4,27.8,0.79,1003.5,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-07-01T09:00:00+08:00,55.0,84,0.4,31.1,0.65,1003.2,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-07-01T10:00:00+08:00,55.0,32,0.7,31.9,0.64,1002.8,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-07-01T11:00:00+08:00,55.0,50,1.3,33.0,0.57,1002.3,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-07-01T12:00:00+08:00,55.0,32,1.0,34.4,0.51,1002.0,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-07-01T13:00:00+08:00,55.0,337,1.9,33.4,0.59,1001.6,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-07-01T14:00:00+08:00,55.0,350,1.5,33.3,0.61,1001.2,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-07-01T15:00:00+08:00,55.0,20,1.2,29.9,0.81,1001.4,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-07-01T16:00:00+08:00,55.0,91,0.4,25.2,0.99,1002.4,-99,55.5,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-07-01T17:00:00+08:00,55.0,172,1.8,25.1,0.99,1002.5,-99,61.5,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-07-01T18:00:00+08:00,55.0,0,0.1,25.3,0.97,1003.9,-99,63.5,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-07-01T19:00:00+08:00,55.0,0,0.1,24.9,0.98,1005.5,-99,68.5,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-07-01T20:00:00+08:00,55.0,0,0.0,25.3,0.96,1005.1,-99,73.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-07-01T21:00:00+08:00,55.0,93,1.8,25.3,0.98,1003.4,-99,73.5,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-07-01T22:00:00+08:00,55.0,237,0.9,25.6,0.96,1002.9,-99,73.5,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-07-01T23:00:00+08:00,55.0,201,0.9,25.0,0.96,1003.2,-99,73.5,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-07-02T00:00:00+08:00,55.0,0,0.0,25.3,0.95,1003.3,-99,73.5,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-07-02T01:00:00+08:00,55.0,0,0.1,24.7,0.94,1003.1,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-07-02T02:00:00+08:00,55.0,185,0.9,24.7,0.92,1002.6,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-07-02T03:00:00+08:00,55.0,205,0.6,24.4,0.92,1002.5,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-07-02T04:00:00+08:00,55.0,158,0.9,24.4,0.92,1002.5,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-07-02T05:00:00+08:00,55.0,155,0.6,24.3,0.92,1003.0,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-07-02T06:00:00+08:00,55.0,174,0.8,24.4,0.92,1003.5,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-07-02T07:00:00+08:00,55.0,158,0.4,26.4,0.85,1003.8,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-07-02T08:00:00+08:00,55.0,89,0.5,28.5,0.78,1003.6,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-07-02T09:00:00+08:00,55.0,54,0.5,30.6,0.69,1003.3,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-07-02T10:00:00+08:00,55.0,44,1.3,31.8,0.64,1003.0,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-07-02T11:00:00+08:00,55.0,14,1.2,32.7,0.61,1002.9,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-07-02T12:00:00+08:00,55.0,327,1.1,33.1,0.63,1002.3,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-07-02T13:00:00+08:00,55.0,341,2.2,33.0,0.61,1002.0,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-07-02T14:00:00+08:00,55.0,11,1.9,32.9,0.62,1001.6,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-07-02T15:00:00+08:00,55.0,350,1.2,31.5,0.66,1001.1,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-07-02T16:00:00+08:00,55.0,321,0.5,30.2,0.73,1001.5,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-07-02T17:00:00+08:00,55.0,219,2.0,27.4,0.85,1001.8,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-07-02T18:00:00+08:00,55.0,216,1.4,28.4,0.81,1002.4,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-07-02T19:00:00+08:00,55.0,0,0.0,28.0,0.84,1002.8,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-07-02T21:00:00+08:00,55.0,201,0.5,27.2,0.88,1003.6,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-07-02T22:00:00+08:00,55.0,222,0.8,27.3,0.88,1004.1,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-07-02T23:00:00+08:00,55.0,226,1.4,26.6,0.9,1003.5,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-07-03T00:00:00+08:00,55.0,213,1.0,26.5,0.89,1003.0,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-07-03T01:00:00+08:00,55.0,199,0.8,26.5,0.89,1002.2,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-07-03T02:00:00+08:00,55.0,0,0.1,26.3,0.89,1001.7,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-07-03T03:00:00+08:00,55.0,181,0.6,25.9,0.92,1001.5,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-07-03T04:00:00+08:00,55.0,0,0.0,25.7,0.94,1001.4,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-07-03T05:00:00+08:00,55.0,0,0.2,25.6,0.93,1001.4,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-07-03T06:00:00+08:00,55.0,197,1.4,25.6,0.9,1001.9,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-07-03T07:00:00+08:00,55.0,0,0.0,28.0,0.78,1002.2,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-07-03T08:00:00+08:00,55.0,252,0.8,29.8,0.68,1002.3,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-07-03T09:00:00+08:00,55.0,260,1.3,31.0,0.65,1002.6,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-07-03T10:00:00+08:00,55.0,303,2.0,31.6,0.64,1002.7,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-07-03T11:00:00+08:00,55.0,304,1.4,32.8,0.61,1002.8,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-07-03T12:00:00+08:00,55.0,249,1.5,33.5,0.59,1002.2,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-07-03T13:00:00+08:00,55.0,321,1.2,34.1,0.58,1001.5,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-07-03T14:00:00+08:00,55.0,336,1.3,32.3,0.66,1001.8,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-07-03T15:00:00+08:00,55.0,0,0.0,25.4,0.98,1002.7,-99,16.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-07-03T16:00:00+08:00,55.0,83,0.4,28.4,0.82,1002.0,-99,16.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-07-03T17:00:00+08:00,55.0,89,0.9,30.4,0.72,1001.2,-99,16.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-07-03T18:00:00+08:00,55.0,89,0.8,30.9,0.71,1001.9,-99,16.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-07-03T19:00:00+08:00,55.0,201,1.1,28.3,0.85,1002.8,-99,16.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2017-07-03T20:00:00+08:00,55.0,222,0.8,27.3,0.89,1003.6,-99,16.0,-99,-99,-99,新北市,06,三峽區,057
