24.9408,121.3615,三峽,C0AC60,2017-04-02T01:00:00+08:00,55.0,159.0,0.7,11.5,0.72,1016.2,-99.0,0.0,-9.9,-99,-999,新北市,06,三峽區,057
24.9408,121.3615,三峽,C0AC60,2017-04-02T02:00:00+08:00,55.0,167.0,0.6,11.2,0.73,1016.1,-99.0,0.0,-9.9,-99,-999,新北市,06,三峽區,057
24.9408,121.3615,三峽,C0AC60,2017-04-02T03:00:00+08:00,55.0,128.0,0.5,10.9,0.75,1016.2,-99.0,0.0,-9.9,-99,-999,新北市,06,三峽區,057
24.9408,121.3615,三峽,C0AC60,2017-04-02T04:00:00+08:00,55.0,155.0,1.3,10.7,0.73,1016.3,-99.0,0.0,-9.9,-99,-999,新北市,06,三峽區,057
24.9408,121.3615,三峽,C0AC60,2017-04-02T05:00:00+08:00,55.0,150.0,0.4,10.1,0.78,1016.9,-99.0,0.0,-9.9,-99,-999,新北市,06,三峽區,057
24.9408,121.3615,三峽,C0AC60,2017-04-02T06:00:00+08:00,55.0,0.0,0.2,9.8,0.80,1017.3,-99.0,0.0,-9.9,-99,-999,新北市,06,三峽區,057
24.9408,121.3615,三峽,C0AC60,2017-04-02T07:00:00+08:00,55.0,148.0,1.0,10.8,0.76,1017.6,-99.0,0.0,-9.9,-99,-999,新北市,06,三峽區,057
24.9408,121.3615,三峽,C0AC60,2017-04-02T08:00:00+08:00,55.0,88.0,0.9,14.3,0.64,1017.7,-99.0,0.0,-9.9,-99,-999,新北市,06,三峽區,057
24.9408,121.3615,三峽,C0AC60,2017-04-02T09:00:00+08:00,55.0,72.0,1.9,17.9,0.40,1018.3,-99.0,0.0,-9.9,-99,-999,新北市,06,三峽區,057
24.9408,121.3615,三峽,C0AC60,2017-04-02T10:00:00+08:00,55.0,92.0,1.4,19.8,0.30,1018.5,-99.0,0.0,-9.9,-99,-999,新北市,06,三峽區,057
24.9408,121.3615,三峽,C0AC60,2017-04-02T11:00:00+08:00,55.0,77.0,2.4,20.5,0.29,1018.3,-99.0,0.0,-9.9,-99,-999,新北市,06,三峽區,057
24.9408,121.3615,三峽,C0AC60,2017-04-02T12:00:00+08:00,55.0,63.0,2.7,21.2,0.26,1017.8,-99.0,0.0,-9.9,-99,-999,新北市,06,三峽區,057
24.9408,121.3615,三峽,C0AC60,2017-04-02T13:00:00+08:00,55.0,78.0,1.9,22.1,0.24,1016.8,-99.0,0.0,-9.9,-99,-999,新北市,06,三峽區,057
24.9408,121.3615,三峽,C0AC60,2017-04-02T14:00:00+08:00,55.0,87.0,2.2,22.4,0.21,1016.2,-99.0,0.0,-9.9,-99,-999,新北市,06,三峽區,057
24.9408,121.3615,三峽,C0AC60,2017-04-02T15:00:00+08:00,55.0,79.0,3.1,22.3,0.20,1015.5,-99.0,0.0,-9.9,-99,-999,新北市,06,三峽區,057
24.9408,121.3615,三峽,C0AC60,2017-04-02T16:00:00+08:00,55.0,76.0,2.7,21.6,0.23,1015.2,-99.0,0.0,-9.9,-99,-999,新北市,06,三峽區,057
24.9408,121.3615,三峽,C0AC60,2017-04-02T17:00:00+08:00,55.0,78.0,2.7,20.5,0.27,1015.2,-99.0,0.0,-9.9,-99,-999,新北市,06,三峽區,057
24.9408,121.3615,三峽,C0AC60,2017-04-02T18:00:00+08:00,55.0,81.0,2.5,19.1,0.32,1015.2,-99.0,0.0,-9.9,-99,-999,新北市,06,三峽區,057
24.9408,121.3615,三峽,C0AC60,2017-04-02T19:00:00+08:00,55.0,80.0,2.8,18.0,0.38,1015.3,-99.0,0.0,-9.9,-99,-999,新北市,06,三峽區,057
24.9408,121.3615,三峽,C0AC60,2017-04-02T20:00:00+08:00,55.0,84.0,2.3,17.1,0.42,1015.4,-99.0,0.0,-9.9,-99,-999,新北市,06,三峽區,057
24.9408,121.3615,三峽,C0AC60,2017-04-02T21:00:00+08:00,55.0,84.0,2.1,16.5,0.46,1015.8,-99.0,0.0,-9.9,-99,-999,新北市,06,三峽區,057
24.9408,121.3615,三峽,C0AC60,2017-04-02T22:00:00+08:00,55.0,83.0,2.7,16.0,0.49,1016.1,-99.0,0.0,-9.9,-99,-999,新北市,06,三峽區,057
24.9408,121.3615,三峽,C0AC60,2017-04-02T23:00:00+08:00,55.0,89.0,2.5,15.9,0.50,1016.3,-99.0,0.0,-9.9,-99,-999,新北市,06,三峽區,057
24.9408,121.3615,三峽,C0AC60,2017-04-03T00:00:00+08:00,55.0,90.0,2.5,15.8,0.50,1016.2,-99.0,0.0,-9.9,-99,-999,新北市,06,三峽區,057
24.9408,121.3615,三峽,C0AC60,2017-04-03T01:00:00+08:00,55.0,96.0,1.1,15.4,0.51,1015.8,-99.0,0.0,-9.9,-99,-999,新北市,06,三峽區,057
24.9408,121.3615,三峽,C0AC60,2017-04-03T02:00:00+08:00,55.0,82.0,0.4,14.9,0.53,1015.6,-99.0,0.0,-9.9,-99,-999,新北市,06,三峽區,057
24.9408,121.3615,三峽,C0AC60,2017-04-03T03:00:00+08:00,55.0,98.0,1.0,15.3,0.50,1015.9,-99.0,0.0,-9.9,-99,-999,新北市,06,三峽區,057
24.9408,121.3615,三峽,C0AC60,2017-04-03T04:00:00+08:00,55.0,91.0,1.2,14.9,0.54,1016.2,-99.0,0.0,-9.9,-99,-999,新北市,06,三峽區,057
24.9408,121.3615,三峽,C0AC60,2017-04-03T05:00:00+08:00,55.0,96.0,1.3,14.4,0.58,1016.5,-99.0,0.0,-9.9,-99,-999,新北市,06,三峽區,057
24.9408,121.3615,三峽,C0AC60,2017-04-03T06:00:00+08:00,55.0,95.0,1.3,14.6,0.59,1016.5,-99.0,0.0,-9.9,-99,-999,新北市,06,三峽區,057
24.9408,121.3615,三峽,C0AC60,2017-04-03T07:00:00+08:00,55.0,95.0,1.6,16.1,0.53,1016.8,-99.0,0.0,-9.9,-99,-999,新北市,06,三峽區,057
24.9408,121.3615,三峽,C0AC60,2017-04-03T08:00:00+08:00,55.0,79.0,2.3,18.1,0.48,1016.8,-99.0,0.0,-9.9,-99,-999,新北市,06,三峽區,057
24.9408,121.3615,三峽,C0AC60,2017-04-03T09:00:00+08:00,55.0,80.0,2.7,20.2,0.44,1016.8,-99.0,0.0,-9.9,-99,-999,新北市,06,三峽區,057
24.9408,121.3615,三峽,C0AC60,2017-04-03T10:00:00+08:00,55.0,75.0,3.2,21.9,0.38,1016.4,-99.0,0.0,-9.9,-99,-999,新北市,06,三峽區,057
