24.940806,121.361500,三峽,C0AC60,2018-07-01T00:00:00+08:00,55.0,210,1.4,24.3,0.98,999.4,-99,1.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2018-07-01T01:00:00+08:00,55.0,221,0.9,24.6,0.96,998.7,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2018-07-01T02:00:00+08:00,55.0,226,1.0,24.3,0.98,998.4,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2018-07-01T03:00:00+08:00,55.0,0,0.0,24.6,0.98,998.5,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2018-07-01T04:00:00+08:00,55.0,194,0.7,24.4,0.98,998.6,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2018-07-01T05:00:00+08:00,55.0,197,1.0,24.3,0.98,998.5,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2018-07-01T06:00:00+08:00,55.0,0,0.2,24.7,0.96,998.7,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2018-07-01T07:00:00+08:00,55.0,0,0.0,26.0,0.92,999.0,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2018-07-01T08:00:00+08:00,55.0,304,1.3,28.0,0.84,998.8,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2018-07-01T09:00:00+08:00,55.0,253,1.8,29.8,0.72,998.7,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2018-07-01T10:00:00+08:00,55.0,248,2.5,31.1,0.69,998.5,-99,0.0,8.2,233,2018-07-01T09:57:00+08:00,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2018-07-01T11:00:00+08:00,55.0,263,1.2,32.0,0.65,998.1,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2018-07-01T12:00:00+08:00,55.0,330,2.5,32.3,0.65,997.6,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2018-07-01T13:00:00+08:00,55.0,299,1.9,33.2,0.6,997.0,-99,0.0,8.8,327,2018-07-01T12:03:00+08:00,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2018-07-01T14:00:00+08:00,55.0,329,2.9,33.0,0.64,996.2,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2018-07-01T15:00:00+08:00,55.0,316,2.1,33.3,0.6,996.1,-99,0.0,8.2,328,2018-07-01T14:04:00+08:00,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2018-07-01T16:00:00+08:00,55.0,304,2.5,33.1,0.6,996.2,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2018-07-01T17:00:00+08:00,55.0,333,3.2,31.8,0.69,996.1,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2018-07-01T18:00:00+08:00,55.0,316,1.4,31.1,0.73,996.9,-99,0.0,7.7,355,2018-07-01T17:21:00+08:00,新北市,06,三峽區,057
