24.940806,121.361500,三峽,C0AC60,2018-04-01T00:00:00+08:00,55.0,82,2.9,22.2,0.63,1007.7,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2018-04-01T01:00:00+08:00,55.0,81,2.9,22.0,0.59,1007.4,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2018-04-01T02:00:00+08:00,55.0,84,3.0,21.8,0.58,1007.2,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2018-04-01T03:00:00+08:00,55.0,85,2.8,21.7,0.58,1006.6,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2018-04-01T04:00:00+08:00,55.0,167,0.8,19.3,0.71,1006.3,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2018-04-01T05:00:00+08:00,55.0,157,1.4,18.8,0.72,1006.5,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2018-04-01T06:00:00+08:00,55.0,143,1.4,18.4,0.74,1006.7,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2018-04-01T07:00:00+08:00,55.0,152,0.3,19.2,0.71,1007.3,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2018-04-01T08:00:00+08:00,55.0,0,0.1,21.9,0.62,1007.5,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2018-04-01T09:00:00+08:00,55.0,0,0.0,24.5,0.51,1008.1,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2018-04-01T10:00:00+08:00,55.0,247,0.5,25.6,0.49,1008.7,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2018-04-01T11:00:00+08:00,55.0,144,0.5,27.2,0.45,1008.4,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2018-04-01T12:00:00+08:00,55.0,30,1.3,28.2,0.44,1007.8,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
24.940806,121.361500,三峽,C0AC60,2018-04-01T13:00:00+08:00,55.0,102,0.6,29.7,0.4,1006.8,-99,0.0,-99,-99,-99,新北市,06,三峽區,057
