24.9408,121.3615,三峽,C0AC60,2017-05-01T00:00:00+08:00,55.0,207.0,0.4,20.1,0.79,1007.9,-99.0,0.0,-9.9,-99,-999,新北市,06,三峽區,057
24.9408,121.3615,三峽,C0AC60,2017-05-01T01:00:00+08:00,55.0,0.0,0.1,19.8,0.81,1007.8,-99.0,0.0,-9.9,-99,-999,新北市,06,三峽區,057
24.9408,121.3615,三峽,C0AC60,2017-05-01T02:00:00+08:00,55.0,209.0,1.6,19.2,0.83,1007.9,-99.0,0.0,-9.9,-99,-999,新北市,06,三峽區,057
24.9408,121.3615,三峽,C0AC60,2017-05-01T03:00:00+08:00,55.0,206.0,1.9,19.1,0.83,1007.8,-99.0,0.0,-9.9,-99,-999,新北市,06,三峽區,057
24.9408,121.3615,三峽,C0AC60,2017-05-01T04:00:00+08:00,55.0,220.0,1.3,19.0,0.84,1008.1,-99.0,0.0,-9.9,-99,-999,新北市,06,三峽區,057
24.9408,121.3615,三峽,C0AC60,2017-05-01T05:00:00+08:00,55.0,160.0,0.8,18.8,0.85,1008.4,-99.0,0.0,-9.9,-99,-999,新北市,06,三峽區,057
24.9408,121.3615,三峽,C0AC60,2017-05-01T06:00:00+08:00,55.0,204.0,1.2,18.8,0.84,1008.9,-99.0,0.0,-9.9,-99,-999,新北市,06,三峽區,057
24.9408,121.3615,三峽,C0AC60,2017-05-01T07:00:00+08:00,55.0,85.0,0.4,20.5,0.79,1009.1,-99.0,0.0,-9.9,-99,-999,新北市,06,三峽區,057
24.9408,121.3615,三峽,C0AC60,2017-05-01T08:00:00+08:00,55.0,87.0,0.5,22.4,0.73,1009.2,-99.0,0.0,-9.9,-99,-999,新北市,06,三峽區,057
24.9408,121.3615,三峽,C0AC60,2017-05-01T09:00:00+08:00,55.0,92.0,0.9,25.2,0.60,1008.9,-99.0,0.0,-9.9,-99,-999,新北市,06,三峽區,057
24.9408,121.3615,三峽,C0AC60,2017-05-01T10:00:00+08:00,55.0,57.0,0.8,27.6,0.43,1008.9,-99.0,0.0,-9.9,-99,-999,新北市,06,三峽區,057
24.9408,121.3615,三峽,C0AC60,2017-05-01T11:00:00+08:00,55.0,69.0,1.3,29.3,0.40,1008.2,-99.0,0.0,-9.9,-99,-999,新北市,06,三峽區,057
24.9408,121.3615,三峽,C0AC60,2017-05-01T12:00:00+08:00,55.0,68.0,0.8,30.2,0.40,1007.4,-99.0,0.0,-9.9,-99,-999,新北市,06,三峽區,057
24.9408,121.3615,三峽,C0AC60,2017-05-01T13:00:00+08:00,55.0,319.0,1.7,29.5,0.43,1006.5,-99.0,0.0,-9.9,-99,-999,新北市,06,三峽區,057
24.9408,121.3615,三峽,C0AC60,2017-05-01T14:00:00+08:00,55.0,311.0,1.8,29.4,0.38,1006.0,-99.0,0.0,-9.9,-99,-999,新北市,06,三峽區,057
24.9408,121.3615,三峽,C0AC60,2017-05-01T15:00:00+08:00,55.0,335.0,2.4,29.4,0.38,1005.8,-99.0,0.0,-9.9,-99,-999,新北市,06,三峽區,057
24.9408,121.3615,三峽,C0AC60,2017-05-01T16:00:00+08:00,55.0,298.0,1.1,28.8,0.40,1005.7,-99.0,0.0,-9.9,-99,-999,新北市,06,三峽區,057
24.9408,121.3615,三峽,C0AC60,2017-05-01T17:00:00+08:00,55.0,297.0,0.4,28.0,0.44,1006.1,-99.0,0.0,-9.9,-99,-999,新北市,06,三峽區,057
24.9408,121.3615,三峽,C0AC60,2017-05-01T18:00:00+08:00,55.0,11.0,0.4,27.5,0.46,1006.5,-99.0,0.0,-9.9,-99,-999,新北市,06,三峽區,057
24.9408,121.3615,三峽,C0AC60,2017-05-01T19:00:00+08:00,55.0,191.0,0.7,25.5,0.62,1006.8,-99.0,0.0,-9.9,-99,-999,新北市,06,三峽區,057
24.9408,121.3615,三峽,C0AC60,2017-05-01T20:00:00+08:00,55.0,0.0,0.0,24.3,0.68,1006.9,-99.0,0.0,-9.9,-99,-999,新北市,06,三峽區,057
24.9408,121.3615,三峽,C0AC60,2017-05-01T21:00:00+08:00,55.0,166.0,1.1,22.9,0.75,1007.0,-99.0,0.0,-9.9,-99,-999,新北市,06,三峽區,057
24.9408,121.3615,三峽,C0AC60,2017-05-01T22:00:00+08:00,55.0,184.0,0.5,22.3,0.77,1007.2,-99.0,0.0,-9.9,-99,-999,新北市,06,三峽區,057
24.9408,121.3615,三峽,C0AC60,2017-05-01T23:00:00+08:00,55.0,158.0,0.7,22.0,0.78,1007.1,-99.0,0.0,-9.9,-99,-999,新北市,06,三峽區,057
24.9408,121.3615,三峽,C0AC60,2017-05-02T00:00:00+08:00,55.0,209.0,0.9,21.8,0.79,1007.2,-99.0,0.0,-9.9,-99,-999,新北市,06,三峽區,057
24.9408,121.3615,三峽,C0AC60,2017-05-02T01:00:00+08:00,55.0,164.0,0.3,21.8,0.80,1006.8,-99.0,0.0,-9.9,-99,-999,新北市,06,三峽區,057
24.9408,121.3615,三峽,C0AC60,2017-05-02T02:00:00+08:00,55.0,158.0,2.0,21.8,0.81,1006.5,-99.0,0.0,-9.9,-99,-999,新北市,06,三峽區,057
24.9408,121.3615,三峽,C0AC60,2017-05-02T03:00:00+08:00,55.0,215.0,0.8,21.5,0.85,1006.2,-99.0,0.0,-9.9,-99,-999,新北市,06,三峽區,057
24.9408,121.3615,三峽,C0AC60,2017-05-02T04:00:00+08:00,55.0,231.0,0.9,21.3,0.85,1006.5,-99.0,0.0,-9.9,-99,-999,新北市,06,三峽區,057
24.9408,121.3615,三峽,C0AC60,2017-05-02T05:00:00+08:00,55.0,209.0,0.9,21.3,0.86,1007.0,-99.0,0.0,-9.9,-99,-999,新北市,06,三峽區,057
24.9408,121.3615,三峽,C0AC60,2017-05-02T06:00:00+08:00,55.0,157.0,0.4,21.5,0.84,1007.2,-99.0,0.0,-9.9,-99,-999,新北市,06,三峽區,057
24.9408,121.3615,三峽,C0AC60,2017-05-02T07:00:00+08:00,55.0,0.0,0.1,21.8,0.85,1007.6,-99.0,0.0,-9.9,-99,-999,新北市,06,三峽區,057
24.9408,121.3615,三峽,C0AC60,2017-05-02T08:00:00+08:00,55.0,199.0,1.3,23.0,0.78,1008.1,-99.0,0.0,-9.9,-99,-999,新北市,06,三峽區,057
24.9408,121.3615,三峽,C0AC60,2017-05-02T09:00:00+08:00,55.0,87.0,0.5,25.3,0.69,1008.4,-99.0,0.0,-9.9,-99,-999,新北市,06,三峽區,057
24.9408,121.3615,三峽,C0AC60,2017-05-02T10:00:00+08:00,55.0,43.0,1.0,26.3,0.64,1007.9,-99.0,0.0,-9.9,-99,-999,新北市,06,三峽區,057
24.9408,121.3615,三峽,C0AC60,2017-05-02T11:00:00+08:00,55.0,14.0,0.5,28.1,0.56,1007.7,-99.0,0.0,-9.9,-99,-999,新北市,06,三峽區,057
24.9408,121.3615,三峽,C0AC60,2017-05-02T12:00:00+08:00,55.0,320.0,1.1,29.0,0.55,1007.2,-99.0,0.0,-9.9,-99,-999,新北市,06,三峽區,057
